,insertion_timestamp,device_id,Raining,device_name
9625,2025-01-15T19:38:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9626,2025-01-15T19:38:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9627,2025-01-15T19:38:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9628,2025-01-15T19:38:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9629,2025-01-15T19:38:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9630,2025-01-15T19:38:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9631,2025-01-15T19:38:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9632,2025-01-15T19:38:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9633,2025-01-15T19:38:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9634,2025-01-15T19:38:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9635,2025-01-15T19:38:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9636,2025-01-15T19:38:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9637,2025-01-15T19:38:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9638,2025-01-15T19:38:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9639,2025-01-15T19:38:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9640,2025-01-15T19:38:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9641,2025-01-15T19:38:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9642,2025-01-15T19:38:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9643,2025-01-15T19:38:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9644,2025-01-15T19:38:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9645,2025-01-15T19:38:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9646,2025-01-15T19:38:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9647,2025-01-15T19:38:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9648,2025-01-15T19:38:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9649,2025-01-15T19:38:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9650,2025-01-15T19:38:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9651,2025-01-15T19:38:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9652,2025-01-15T19:38:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9653,2025-01-15T19:38:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9654,2025-01-15T19:38:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9655,2025-01-15T19:38:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9656,2025-01-15T19:38:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9657,2025-01-15T19:38:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9658,2025-01-15T19:38:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9659,2025-01-15T19:38:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9660,2025-01-15T19:38:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9661,2025-01-15T19:38:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9662,2025-01-15T19:38:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9663,2025-01-15T19:38:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9664,2025-01-15T19:38:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9665,2025-01-15T19:38:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9666,2025-01-15T19:38:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9667,2025-01-15T19:38:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9668,2025-01-15T19:38:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9669,2025-01-15T19:38:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9670,2025-01-15T19:38:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9671,2025-01-15T19:38:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9672,2025-01-15T19:38:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9673,2025-01-15T19:38:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9674,2025-01-15T19:39:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9675,2025-01-15T19:39:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9676,2025-01-15T19:39:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9677,2025-01-15T19:39:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9678,2025-01-15T19:39:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9679,2025-01-15T19:39:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9680,2025-01-15T19:39:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9681,2025-01-15T19:39:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9682,2025-01-15T19:39:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9683,2025-01-15T19:39:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9684,2025-01-15T19:39:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9685,2025-01-15T19:39:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9686,2025-01-15T19:39:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9687,2025-01-15T19:39:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9688,2025-01-15T19:39:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9689,2025-01-15T19:39:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9690,2025-01-15T19:39:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9691,2025-01-15T19:39:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9692,2025-01-15T19:39:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9693,2025-01-15T19:39:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9694,2025-01-15T19:39:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9695,2025-01-15T19:39:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9696,2025-01-15T19:39:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9697,2025-01-15T19:39:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9698,2025-01-15T19:39:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9699,2025-01-15T19:39:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9700,2025-01-15T19:39:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9701,2025-01-15T19:39:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9702,2025-01-15T19:39:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9703,2025-01-15T19:39:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9704,2025-01-15T19:39:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9705,2025-01-15T19:39:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9706,2025-01-15T19:39:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9707,2025-01-15T19:39:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9708,2025-01-15T19:39:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9709,2025-01-15T19:39:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9710,2025-01-15T19:39:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9711,2025-01-15T19:39:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9712,2025-01-15T19:39:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9713,2025-01-15T19:39:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9714,2025-01-15T19:39:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9715,2025-01-15T19:39:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9716,2025-01-15T19:39:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9717,2025-01-15T19:39:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9718,2025-01-15T19:39:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9719,2025-01-15T19:39:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9720,2025-01-15T19:39:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9721,2025-01-15T19:39:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9722,2025-01-15T19:39:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9723,2025-01-15T19:39:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9724,2025-01-15T19:39:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9725,2025-01-15T19:39:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9726,2025-01-15T19:39:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9727,2025-01-15T19:39:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9728,2025-01-15T19:39:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9729,2025-01-15T19:39:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9730,2025-01-15T19:39:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9731,2025-01-15T19:39:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9732,2025-01-15T19:39:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9733,2025-01-15T19:39:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9734,2025-01-15T19:40:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9735,2025-01-15T19:40:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9736,2025-01-15T19:40:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9737,2025-01-15T19:40:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9738,2025-01-15T19:40:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9739,2025-01-15T19:40:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9740,2025-01-15T19:40:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9741,2025-01-15T19:40:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9742,2025-01-15T19:40:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9743,2025-01-15T19:40:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9744,2025-01-15T19:40:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9745,2025-01-15T19:40:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9746,2025-01-15T19:40:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9747,2025-01-15T19:40:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9748,2025-01-15T19:40:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9749,2025-01-15T19:40:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9750,2025-01-15T19:40:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9751,2025-01-15T19:40:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9752,2025-01-15T19:40:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9753,2025-01-15T19:40:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9754,2025-01-15T19:40:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9755,2025-01-15T19:40:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9756,2025-01-15T19:40:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9757,2025-01-15T19:40:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9758,2025-01-15T19:40:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9759,2025-01-15T19:40:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9760,2025-01-15T19:40:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9761,2025-01-15T19:40:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9762,2025-01-15T19:40:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9763,2025-01-15T19:40:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9764,2025-01-15T19:40:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9765,2025-01-15T19:40:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9766,2025-01-15T19:40:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9767,2025-01-15T19:40:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9768,2025-01-15T19:40:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9769,2025-01-15T19:40:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9770,2025-01-15T19:40:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9771,2025-01-15T19:40:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9772,2025-01-15T19:40:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9773,2025-01-15T19:40:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9774,2025-01-15T19:40:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9775,2025-01-15T19:40:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9776,2025-01-15T19:40:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9777,2025-01-15T19:40:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9778,2025-01-15T19:40:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9779,2025-01-15T19:40:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9780,2025-01-15T19:40:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9781,2025-01-15T19:40:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9782,2025-01-15T19:40:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9783,2025-01-15T19:40:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9784,2025-01-15T19:40:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9785,2025-01-15T19:40:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9786,2025-01-15T19:40:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9787,2025-01-15T19:40:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9788,2025-01-15T19:40:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9789,2025-01-15T19:40:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9790,2025-01-15T19:40:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9791,2025-01-15T19:40:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9792,2025-01-15T19:40:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9793,2025-01-15T19:40:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9794,2025-01-15T19:41:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9795,2025-01-15T19:41:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9796,2025-01-15T19:41:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9797,2025-01-15T19:41:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9798,2025-01-15T19:41:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9799,2025-01-15T19:41:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9800,2025-01-15T19:41:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9801,2025-01-15T19:41:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9802,2025-01-15T19:41:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9803,2025-01-15T19:41:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9804,2025-01-15T19:41:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9805,2025-01-15T19:41:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9806,2025-01-15T19:41:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9807,2025-01-15T19:41:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9808,2025-01-15T19:41:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9809,2025-01-15T19:41:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9810,2025-01-15T19:41:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9811,2025-01-15T19:41:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9812,2025-01-15T19:41:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9813,2025-01-15T19:41:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9814,2025-01-15T19:41:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9815,2025-01-15T19:41:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9816,2025-01-15T19:41:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9817,2025-01-15T19:41:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9818,2025-01-15T19:41:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9819,2025-01-15T19:41:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9820,2025-01-15T19:41:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9821,2025-01-15T19:41:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9822,2025-01-15T19:41:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9823,2025-01-15T19:41:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9824,2025-01-15T19:41:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9825,2025-01-15T19:41:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9826,2025-01-15T19:41:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9827,2025-01-15T19:41:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9828,2025-01-15T19:41:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9829,2025-01-15T19:41:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9830,2025-01-15T19:41:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9831,2025-01-15T19:41:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9832,2025-01-15T19:41:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9833,2025-01-15T19:41:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9834,2025-01-15T19:41:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9835,2025-01-15T19:41:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9836,2025-01-15T19:41:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9837,2025-01-15T19:41:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9838,2025-01-15T19:41:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9839,2025-01-15T19:41:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9840,2025-01-15T19:41:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9841,2025-01-15T19:41:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9842,2025-01-15T19:41:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9843,2025-01-15T19:41:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9844,2025-01-15T19:41:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9845,2025-01-15T19:41:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9846,2025-01-15T19:41:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9847,2025-01-15T19:41:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9848,2025-01-15T19:41:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9849,2025-01-15T19:41:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9850,2025-01-15T19:41:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9851,2025-01-15T19:41:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9852,2025-01-15T19:41:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9853,2025-01-15T19:42:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9854,2025-01-15T19:42:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9855,2025-01-15T19:42:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9856,2025-01-15T19:42:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9857,2025-01-15T19:42:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9858,2025-01-15T19:42:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9859,2025-01-15T19:42:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9860,2025-01-15T19:42:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9861,2025-01-15T19:42:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9862,2025-01-15T19:42:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9863,2025-01-15T19:42:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9864,2025-01-15T19:42:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9865,2025-01-15T19:42:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9866,2025-01-15T19:42:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9867,2025-01-15T19:42:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9868,2025-01-15T19:42:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9869,2025-01-15T19:42:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9870,2025-01-15T19:42:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9871,2025-01-15T19:42:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9872,2025-01-15T19:42:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9873,2025-01-15T19:42:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9874,2025-01-15T19:42:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9875,2025-01-15T19:42:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9876,2025-01-15T19:42:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9877,2025-01-15T19:42:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
9878,2025-01-15T19:42:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,1,Rain Sensor
