,insertion_timestamp,device_id,Temperature,Humidity,device_name
7732,2025-01-15T17:18:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7733,2025-01-15T17:18:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7734,2025-01-15T17:18:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7735,2025-01-15T17:18:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7736,2025-01-15T17:18:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7737,2025-01-15T17:18:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7738,2025-01-15T17:18:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7739,2025-01-15T17:18:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7740,2025-01-15T17:18:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7741,2025-01-15T17:18:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7742,2025-01-15T17:18:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7743,2025-01-15T17:19:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7744,2025-01-15T17:19:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7745,2025-01-15T17:19:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7746,2025-01-15T17:19:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7747,2025-01-15T17:19:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7748,2025-01-15T17:19:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7749,2025-01-15T17:19:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7750,2025-01-15T17:19:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7751,2025-01-15T17:19:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7752,2025-01-15T17:19:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7753,2025-01-15T17:19:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7754,2025-01-15T17:19:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7755,2025-01-15T17:19:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7756,2025-01-15T17:19:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7757,2025-01-15T17:19:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7758,2025-01-15T17:19:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7759,2025-01-15T17:19:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7760,2025-01-15T17:19:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7761,2025-01-15T17:19:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7762,2025-01-15T17:19:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7763,2025-01-15T17:19:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7764,2025-01-15T17:19:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7765,2025-01-15T17:19:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7766,2025-01-15T17:19:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7767,2025-01-15T17:19:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7768,2025-01-15T17:19:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7769,2025-01-15T17:19:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7770,2025-01-15T17:19:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7771,2025-01-15T17:19:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7772,2025-01-15T17:19:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7773,2025-01-15T17:19:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7774,2025-01-15T17:19:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7775,2025-01-15T17:19:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7776,2025-01-15T17:19:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7777,2025-01-15T17:19:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7778,2025-01-15T17:19:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7779,2025-01-15T17:19:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7780,2025-01-15T17:19:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7781,2025-01-15T17:19:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7782,2025-01-15T17:19:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7783,2025-01-15T17:19:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7784,2025-01-15T17:19:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7785,2025-01-15T17:19:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7786,2025-01-15T17:19:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7787,2025-01-15T17:19:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7788,2025-01-15T17:19:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7789,2025-01-15T17:19:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7790,2025-01-15T17:19:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7791,2025-01-15T17:19:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7792,2025-01-15T17:19:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7793,2025-01-15T17:19:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
7794,2025-01-15T17:19:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
7795,2025-01-15T17:19:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7796,2025-01-15T17:19:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7797,2025-01-15T17:19:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7798,2025-01-15T17:19:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7799,2025-01-15T17:19:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7800,2025-01-15T17:19:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7801,2025-01-15T17:19:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7802,2025-01-15T17:19:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7803,2025-01-15T17:20:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7804,2025-01-15T17:20:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7805,2025-01-15T17:20:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7806,2025-01-15T17:20:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7807,2025-01-15T17:20:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7808,2025-01-15T17:20:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7809,2025-01-15T17:20:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7810,2025-01-15T17:20:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7811,2025-01-15T17:20:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7812,2025-01-15T17:20:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7813,2025-01-15T17:20:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7814,2025-01-15T17:20:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7815,2025-01-15T17:20:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7816,2025-01-15T17:20:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7817,2025-01-15T17:20:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7818,2025-01-15T17:20:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7819,2025-01-15T17:20:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7820,2025-01-15T17:20:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7821,2025-01-15T17:20:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7822,2025-01-15T17:20:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7823,2025-01-15T17:20:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7824,2025-01-15T17:20:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7825,2025-01-15T17:20:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7826,2025-01-15T17:20:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7827,2025-01-15T17:20:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7828,2025-01-15T17:20:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7829,2025-01-15T17:20:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7830,2025-01-15T17:20:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7831,2025-01-15T17:20:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7832,2025-01-15T17:20:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7833,2025-01-15T17:20:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7834,2025-01-15T17:20:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7835,2025-01-15T17:20:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7836,2025-01-15T17:20:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7837,2025-01-15T17:20:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7838,2025-01-15T17:20:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7839,2025-01-15T17:20:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7840,2025-01-15T17:20:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7841,2025-01-15T17:20:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7842,2025-01-15T17:20:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7843,2025-01-15T17:20:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7844,2025-01-15T17:20:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7845,2025-01-15T17:20:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7846,2025-01-15T17:20:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7847,2025-01-15T17:20:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7848,2025-01-15T17:20:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7849,2025-01-15T17:20:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7850,2025-01-15T17:20:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7851,2025-01-15T17:20:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
7852,2025-01-15T17:20:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
7853,2025-01-15T17:20:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7854,2025-01-15T17:20:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7855,2025-01-15T17:20:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7856,2025-01-15T17:20:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7857,2025-01-15T17:20:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7858,2025-01-15T17:20:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7859,2025-01-15T17:20:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7860,2025-01-15T17:20:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7861,2025-01-15T17:20:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7862,2025-01-15T17:20:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7863,2025-01-15T17:21:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7864,2025-01-15T17:21:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7865,2025-01-15T17:21:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
7866,2025-01-15T17:21:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
7867,2025-01-15T17:21:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7868,2025-01-15T17:21:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7869,2025-01-15T17:21:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7870,2025-01-15T17:21:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7871,2025-01-15T17:21:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7872,2025-01-15T17:21:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7873,2025-01-15T17:21:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7874,2025-01-15T17:21:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7875,2025-01-15T17:21:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7876,2025-01-15T17:21:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7877,2025-01-15T17:21:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7878,2025-01-15T17:21:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7879,2025-01-15T17:21:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7880,2025-01-15T17:21:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7881,2025-01-15T17:21:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7882,2025-01-15T17:21:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7883,2025-01-15T17:21:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7884,2025-01-15T17:21:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7885,2025-01-15T17:21:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7886,2025-01-15T17:21:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7887,2025-01-15T17:21:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7888,2025-01-15T17:21:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7889,2025-01-15T17:21:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7890,2025-01-15T17:21:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7891,2025-01-15T17:21:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7892,2025-01-15T17:21:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7893,2025-01-15T17:21:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7894,2025-01-15T17:21:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7895,2025-01-15T17:21:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7896,2025-01-15T17:21:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7897,2025-01-15T17:21:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7898,2025-01-15T17:21:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7899,2025-01-15T17:21:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7900,2025-01-15T17:21:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7901,2025-01-15T17:21:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7902,2025-01-15T17:21:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7903,2025-01-15T17:21:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7904,2025-01-15T17:21:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7905,2025-01-15T17:21:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7906,2025-01-15T17:21:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7907,2025-01-15T17:21:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7908,2025-01-15T17:21:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7909,2025-01-15T17:21:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7910,2025-01-15T17:21:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7911,2025-01-15T17:21:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7912,2025-01-15T17:21:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7913,2025-01-15T17:21:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7914,2025-01-15T17:21:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7915,2025-01-15T17:21:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7916,2025-01-15T17:21:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7917,2025-01-15T17:21:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7918,2025-01-15T17:21:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7919,2025-01-15T17:21:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7920,2025-01-15T17:21:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7921,2025-01-15T17:21:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7922,2025-01-15T17:21:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7923,2025-01-15T17:22:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7924,2025-01-15T17:22:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7925,2025-01-15T17:22:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7926,2025-01-15T17:22:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7927,2025-01-15T17:22:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7928,2025-01-15T17:22:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7929,2025-01-15T17:22:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7930,2025-01-15T17:22:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7931,2025-01-15T17:22:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7932,2025-01-15T17:22:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7933,2025-01-15T17:22:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7934,2025-01-15T17:22:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7935,2025-01-15T17:22:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7936,2025-01-15T17:22:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7937,2025-01-15T17:22:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7938,2025-01-15T17:22:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7939,2025-01-15T17:22:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7940,2025-01-15T17:22:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7941,2025-01-15T17:22:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7942,2025-01-15T17:22:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7943,2025-01-15T17:22:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7944,2025-01-15T17:22:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7945,2025-01-15T17:22:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7946,2025-01-15T17:22:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7947,2025-01-15T17:22:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7948,2025-01-15T17:22:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7949,2025-01-15T17:22:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7950,2025-01-15T17:22:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7951,2025-01-15T17:22:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7952,2025-01-15T17:22:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7953,2025-01-15T17:22:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7954,2025-01-15T17:22:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7955,2025-01-15T17:22:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
7956,2025-01-15T17:22:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
7957,2025-01-15T17:22:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7958,2025-01-15T17:22:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7959,2025-01-15T17:22:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7960,2025-01-15T17:22:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7961,2025-01-15T17:22:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7962,2025-01-15T17:22:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7963,2025-01-15T17:22:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
7964,2025-01-15T17:22:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
7965,2025-01-15T17:22:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7966,2025-01-15T17:22:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7967,2025-01-15T17:22:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7968,2025-01-15T17:22:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7969,2025-01-15T17:22:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7970,2025-01-15T17:22:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
