,insertion_timestamp,Soil moisture,Raining,Temperature,Humidity
7863,2025-01-15T17:20:59.000Z,8,0,28,74
7864,2025-01-15T17:21:00.000Z,8,0,28,74
7865,2025-01-15T17:21:01.000Z,8,0,28,74
7866,2025-01-15T17:21:02.000Z,8,0,28.10000038,74
7867,2025-01-15T17:21:03.000Z,8,0,28.10000038,74
7868,2025-01-15T17:21:04.000Z,8,0,28,74
7869,2025-01-15T17:21:05.000Z,8,0,28,74
7870,2025-01-15T17:21:06.000Z,8,0,28,74
7871,2025-01-15T17:21:07.000Z,8,0,28,74
7872,2025-01-15T17:21:08.000Z,8,0,28,74
7873,2025-01-15T17:21:09.000Z,8,0,28,74
7874,2025-01-15T17:21:10.000Z,8,0,28,74
7875,2025-01-15T17:21:11.000Z,8,0,28,74
7876,2025-01-15T17:21:12.000Z,8,0,28,74
7877,2025-01-15T17:21:13.000Z,8,0,28,74
7878,2025-01-15T17:21:14.000Z,8,0,28,74
7879,2025-01-15T17:21:15.000Z,7,0,28,74
7880,2025-01-15T17:21:16.000Z,8,0,28,74
7881,2025-01-15T17:21:17.000Z,8,0,28,74
7882,2025-01-15T17:21:18.000Z,8,0,28,74
7883,2025-01-15T17:21:19.000Z,9,0,28,74
7884,2025-01-15T17:21:20.000Z,8,0,28,74
7885,2025-01-15T17:21:21.000Z,8,0,28,74
7886,2025-01-15T17:21:22.000Z,8,0,28,74
7887,2025-01-15T17:21:23.000Z,8,0,28,74
7888,2025-01-15T17:21:24.000Z,8,0,28,74
7889,2025-01-15T17:21:25.000Z,8,0,28,74
7890,2025-01-15T17:21:26.000Z,8,0,28,74
7891,2025-01-15T17:21:27.000Z,8,0,28,74
7892,2025-01-15T17:21:28.000Z,8,0,28,74
7893,2025-01-15T17:21:29.000Z,7,0,28,74
7894,2025-01-15T17:21:30.000Z,8,0,28,74
7895,2025-01-15T17:21:31.000Z,8,0,28,74
7896,2025-01-15T17:21:32.000Z,8,0,28,74
7897,2025-01-15T17:21:33.000Z,8,0,28,74
7898,2025-01-15T17:21:34.000Z,8,0,28,74
7899,2025-01-15T17:21:35.000Z,8,0,28,74
7900,2025-01-15T17:21:36.000Z,8,0,28,74
7901,2025-01-15T17:21:37.000Z,8,0,28,74
7902,2025-01-15T17:21:38.000Z,8,0,28,74
7903,2025-01-15T17:21:39.000Z,8,0,28,74
7904,2025-01-15T17:21:40.000Z,8,0,28,74
7905,2025-01-15T17:21:41.000Z,7,0,28,74
7906,2025-01-15T17:21:42.000Z,8,0,28,74
7907,2025-01-15T17:21:43.000Z,8,0,28,74
7908,2025-01-15T17:21:44.000Z,8,0,28,74
7909,2025-01-15T17:21:45.000Z,8,0,28,74
7910,2025-01-15T17:21:46.000Z,8,0,28,74
7911,2025-01-15T17:21:47.000Z,8,0,28,74
7912,2025-01-15T17:21:48.000Z,8,0,28,74
7913,2025-01-15T17:21:49.000Z,8,0,28,74
7914,2025-01-15T17:21:50.000Z,7,0,28,74
7915,2025-01-15T17:21:51.000Z,8,0,28,74
7916,2025-01-15T17:21:52.000Z,8,0,28,74
7917,2025-01-15T17:21:53.000Z,8,0,28,74
7918,2025-01-15T17:21:54.000Z,8,0,28,74
7919,2025-01-15T17:21:55.000Z,8,0,28,74
7920,2025-01-15T17:21:56.000Z,8,0,28,74
7921,2025-01-15T17:21:57.000Z,8,0,28,74
7922,2025-01-15T17:21:58.000Z,8,0,28,74
7923,2025-01-15T17:21:59.000Z,8,0,28,74
7924,2025-01-15T17:22:00.000Z,8,0,28,74
7925,2025-01-15T17:22:01.000Z,8,0,28,74
7926,2025-01-15T17:22:02.000Z,8,0,28,74
7927,2025-01-15T17:22:03.000Z,8,0,28,74
7928,2025-01-15T17:22:04.000Z,8,0,28,74
7929,2025-01-15T17:22:05.000Z,8,0,28,74
7930,2025-01-15T17:22:06.000Z,8,0,28,74
7931,2025-01-15T17:22:07.000Z,8,0,28,74
7932,2025-01-15T17:22:08.000Z,8,0,28,74
7933,2025-01-15T17:22:09.000Z,8,0,28,74
7934,2025-01-15T17:22:10.000Z,8,0,28,74
7935,2025-01-15T17:22:11.000Z,7,0,28,74
7936,2025-01-15T17:22:12.000Z,8,0,28,74
7937,2025-01-15T17:22:13.000Z,8,0,28,74
7938,2025-01-15T17:22:14.000Z,8,0,28,74
7939,2025-01-15T17:22:15.000Z,8,0,28,74
7940,2025-01-15T17:22:16.000Z,8,0,28,74
7941,2025-01-15T17:22:17.000Z,8,0,28,74
7942,2025-01-15T17:22:18.000Z,9,0,28,74
7943,2025-01-15T17:22:19.000Z,8,0,28,74
7944,2025-01-15T17:22:20.000Z,8,0,28,74
7945,2025-01-15T17:22:21.000Z,8,0,28,74
7946,2025-01-15T17:22:22.000Z,8,0,28,74
7947,2025-01-15T17:22:23.000Z,8,0,28,74
7948,2025-01-15T17:22:24.000Z,8,0,28,74
7949,2025-01-15T17:22:25.000Z,7,0,28,74
7950,2025-01-15T17:22:26.000Z,7,0,28,74
7951,2025-01-15T17:22:27.000Z,7,0,28,74
7952,2025-01-15T17:22:28.000Z,8,0,28,74
7953,2025-01-15T17:22:29.000Z,8,0,28,74
7954,2025-01-15T17:22:30.000Z,8,0,28,74
7955,2025-01-15T17:22:31.000Z,8,0,28,74
7956,2025-01-15T17:22:32.000Z,8,0,28.10000038,74
7957,2025-01-15T17:22:33.000Z,8,0,28.10000038,74
7958,2025-01-15T17:22:34.000Z,8,0,28,74
7959,2025-01-15T17:22:35.000Z,8,0,28,74
7960,2025-01-15T17:22:36.000Z,8,0,28,74
7961,2025-01-15T17:22:37.000Z,7,0,28,74
7962,2025-01-15T17:22:38.000Z,8,0,28,74
7963,2025-01-15T17:22:39.000Z,8,0,28,74
7964,2025-01-15T17:22:40.000Z,8,0,28.10000038,74
7965,2025-01-15T17:22:41.000Z,8,0,28.10000038,74
7966,2025-01-15T17:22:42.000Z,8,0,28,74
7967,2025-01-15T17:22:43.000Z,8,0,28,74
7968,2025-01-15T17:22:44.000Z,8,0,28,74
7969,2025-01-15T17:22:45.000Z,8,0,28,74
7970,2025-01-15T17:22:46.000Z,8,0,28,74
7971,2025-01-15T17:22:47.000Z,8,0,28,74
7972,2025-01-15T17:22:48.000Z,7,0,28,74
7973,2025-01-15T17:22:49.000Z,8,0,28,74
7974,2025-01-15T17:22:50.000Z,8,0,28,74
7975,2025-01-15T17:22:51.000Z,8,0,28,74
7976,2025-01-15T17:22:52.000Z,8,0,28,74
7977,2025-01-15T17:22:53.000Z,7,0,28,74
7978,2025-01-15T17:22:54.000Z,8,0,28,74
7979,2025-01-15T17:22:55.000Z,8,0,28,74
7980,2025-01-15T17:22:56.000Z,8,0,28,74
7981,2025-01-15T17:22:57.000Z,8,0,28,74
7982,2025-01-15T17:22:58.000Z,8,0,28,74
7983,2025-01-15T17:22:59.000Z,8,0,28,74
7984,2025-01-15T17:23:00.000Z,8,0,28,74
7985,2025-01-15T17:23:01.000Z,8,0,28,74
7986,2025-01-15T17:23:02.000Z,8,0,28,74
7987,2025-01-15T17:23:03.000Z,8,0,28,74
7988,2025-01-15T17:23:04.000Z,8,0,28,74
7989,2025-01-15T17:23:05.000Z,8,0,28,74
7990,2025-01-15T17:23:06.000Z,8,0,28,74
7991,2025-01-15T17:23:07.000Z,8,0,28,74
7992,2025-01-15T17:23:08.000Z,8,0,28,74
7993,2025-01-15T17:23:09.000Z,8,0,28,74
7994,2025-01-15T17:23:10.000Z,8,0,28,74
7995,2025-01-15T17:23:11.000Z,8,0,28,74
7996,2025-01-15T17:23:12.000Z,8,0,28,74
7997,2025-01-15T17:23:13.000Z,8,0,28,74
7998,2025-01-15T17:23:14.000Z,8,0,28,74
7999,2025-01-15T17:23:15.000Z,8,0,28,74
8000,2025-01-15T17:23:16.000Z,8,0,28,74
8001,2025-01-15T17:23:17.000Z,8,0,28,74
8002,2025-01-15T17:23:18.000Z,8,0,28,74
8003,2025-01-15T17:23:19.000Z,8,0,28,74
8004,2025-01-15T17:23:20.000Z,8,0,28,74
8005,2025-01-15T17:23:21.000Z,8,0,28,74
8006,2025-01-15T17:23:22.000Z,8,0,28,74
8007,2025-01-15T17:23:23.000Z,8,0,28,74
8008,2025-01-15T17:23:24.000Z,8,0,28,74
8009,2025-01-15T17:23:25.000Z,8,0,28,74
8010,2025-01-15T17:23:26.000Z,8,0,28,74
8011,2025-01-15T17:23:27.000Z,8,0,28,74
8012,2025-01-15T17:23:28.000Z,8,0,28,74
8013,2025-01-15T17:23:29.000Z,8,0,28,74
8014,2025-01-15T17:23:30.000Z,8,0,28,74
8015,2025-01-15T17:23:31.000Z,8,0,28,74
8016,2025-01-15T17:23:32.000Z,8,0,28,74
8017,2025-01-15T17:23:33.000Z,8,0,28,74
8018,2025-01-15T17:23:34.000Z,8,0,28,74
8019,2025-01-15T17:23:35.000Z,8,0,28,74
8020,2025-01-15T17:23:36.000Z,8,0,28,74
8021,2025-01-15T17:23:37.000Z,8,0,28,74
8022,2025-01-15T17:23:38.000Z,8,0,28,74
8023,2025-01-15T17:23:39.000Z,8,0,28,74
8024,2025-01-15T17:23:40.000Z,8,0,28,74
8025,2025-01-15T17:23:41.000Z,8,0,28,74
8026,2025-01-15T17:23:42.000Z,8,0,28,74
8027,2025-01-15T17:23:43.000Z,8,0,28,74
8028,2025-01-15T17:23:44.000Z,8,0,28,74
8029,2025-01-15T17:23:45.000Z,8,0,28,74
8030,2025-01-15T17:23:46.000Z,8,0,28,74
8031,2025-01-15T17:23:47.000Z,8,0,28,74
8032,2025-01-15T17:23:48.000Z,6,0,28,74
8033,2025-01-15T17:23:49.000Z,8,0,28,74
8034,2025-01-15T17:23:50.000Z,8,0,28,74
8035,2025-01-15T17:23:51.000Z,8,0,28,74
8036,2025-01-15T17:23:52.000Z,8,0,28,74
8037,2025-01-15T17:23:53.000Z,8,0,28,74
8038,2025-01-15T17:23:54.000Z,8,0,28,74
8039,2025-01-15T17:23:55.000Z,8,0,28,74
8040,2025-01-15T17:23:56.000Z,8,0,28,74
8041,2025-01-15T17:23:57.000Z,8,0,28,74
8042,2025-01-15T17:23:58.000Z,8,0,28,74
8043,2025-01-15T17:23:59.000Z,8,0,28,74
8044,2025-01-15T17:24:00.000Z,8,0,28,74
8045,2025-01-15T17:24:01.000Z,8,0,28,74
8046,2025-01-15T17:24:02.000Z,8,0,28,74
8047,2025-01-15T17:24:03.000Z,8,0,28,74
8048,2025-01-15T17:24:04.000Z,8,0,28,74
8049,2025-01-15T17:24:05.000Z,8,0,28,74
8050,2025-01-15T17:24:06.000Z,8,0,28,74
8051,2025-01-15T17:24:07.000Z,8,0,28,74
8052,2025-01-15T17:24:08.000Z,9,0,28,74
8053,2025-01-15T17:24:09.000Z,8,0,28,74
8054,2025-01-15T17:24:10.000Z,8,0,28,74
8055,2025-01-15T17:24:11.000Z,7,0,28,74
8056,2025-01-15T17:24:12.000Z,8,0,28,74
8057,2025-01-15T17:24:13.000Z,8,0,28,74
8058,2025-01-15T17:24:14.000Z,8,0,28,74
8059,2025-01-15T17:24:15.000Z,8,0,28,74
8060,2025-01-15T17:24:16.000Z,8,0,28,74
8061,2025-01-15T17:24:17.000Z,8,0,28,74
8062,2025-01-15T17:24:18.000Z,8,0,28,74
8063,2025-01-15T17:24:19.000Z,8,0,28,74
8064,2025-01-15T17:24:20.000Z,8,0,28,74
8065,2025-01-15T17:24:21.000Z,8,0,28,74
8066,2025-01-15T17:24:22.000Z,8,0,28,74
8067,2025-01-15T17:24:23.000Z,8,0,28,74
8068,2025-01-15T17:24:24.000Z,8,0,28,74
8069,2025-01-15T17:24:25.000Z,8,0,28,74
8070,2025-01-15T17:24:26.000Z,8,0,28,74
8071,2025-01-15T17:24:27.000Z,8,0,28,74
8072,2025-01-15T17:24:28.000Z,8,0,28,74
8073,2025-01-15T17:24:29.000Z,8,0,28,74
8074,2025-01-15T17:24:30.000Z,8,0,28,74
8075,2025-01-15T17:24:31.000Z,8,0,28,74
8076,2025-01-15T17:24:32.000Z,8,0,28,74
8077,2025-01-15T17:24:33.000Z,9,0,28,74
8078,2025-01-15T17:24:34.000Z,8,0,28,74
8079,2025-01-15T17:24:35.000Z,8,0,28,74
8080,2025-01-15T17:24:36.000Z,8,0,28,74
8081,2025-01-15T17:24:37.000Z,8,0,28,74
8082,2025-01-15T17:24:38.000Z,8,0,28,74
8083,2025-01-15T17:24:39.000Z,8,0,28,74
8084,2025-01-15T17:24:40.000Z,8,0,28,74
8085,2025-01-15T17:24:41.000Z,8,0,28,74
8086,2025-01-15T17:24:42.000Z,8,0,28,74
8087,2025-01-15T17:24:43.000Z,8,0,28,74
8088,2025-01-15T17:24:44.000Z,8,0,28,74
8089,2025-01-15T17:24:45.000Z,8,0,28,74
8090,2025-01-15T17:24:46.000Z,8,0,28,74
8091,2025-01-15T17:24:47.000Z,8,0,28,74
8092,2025-01-15T17:24:48.000Z,8,0,28,74
8093,2025-01-15T17:24:49.000Z,9,0,28,74
8094,2025-01-15T17:24:50.000Z,8,0,28,74
8095,2025-01-15T17:24:51.000Z,8,0,28,74
8096,2025-01-15T17:24:52.000Z,8,0,28,74
8097,2025-01-15T17:24:53.000Z,8,0,28,74
8098,2025-01-15T17:24:54.000Z,8,0,28,74
8099,2025-01-15T17:24:55.000Z,8,0,28,74
8100,2025-01-15T17:24:56.000Z,8,0,28,74
8101,2025-01-15T17:24:57.000Z,8,0,28,74
8102,2025-01-15T17:24:58.000Z,8,0,28,74
8103,2025-01-15T17:24:59.000Z,8,0,28,74
8104,2025-01-15T17:25:00.000Z,8,0,28,74
8105,2025-01-15T17:25:01.000Z,8,0,28,74
8106,2025-01-15T17:25:02.000Z,8,0,28,74
8107,2025-01-15T17:25:03.000Z,8,0,28,74
8108,2025-01-15T17:25:04.000Z,8,0,28,74
8109,2025-01-15T17:25:05.000Z,8,0,28,74
8110,2025-01-15T17:25:06.000Z,8,0,28,74
8111,2025-01-15T17:25:07.000Z,8,0,28,74
8112,2025-01-15T17:25:08.000Z,8,0,28,74
8113,2025-01-15T17:25:09.000Z,8,0,28,74
8114,2025-01-15T17:25:10.000Z,8,0,28,74
8115,2025-01-15T17:25:11.000Z,8,0,28,74
8116,2025-01-15T17:25:12.000Z,8,0,28,74
8117,2025-01-15T17:25:13.000Z,8,0,28,74
8118,2025-01-15T17:25:14.000Z,8,0,28,74
8119,2025-01-15T17:25:15.000Z,8,0,28,74
8120,2025-01-15T17:25:16.000Z,8,0,28,74
8121,2025-01-15T17:25:17.000Z,8,0,28,74
8122,2025-01-15T17:25:18.000Z,8,0,28,74
8123,2025-01-15T17:25:19.000Z,8,0,28,74
8124,2025-01-15T17:25:20.000Z,8,0,28,74
8125,2025-01-15T17:25:21.000Z,8,0,28,74
8126,2025-01-15T17:25:22.000Z,8,0,28,74
8127,2025-01-15T17:25:23.000Z,8,0,28,74
8128,2025-01-15T17:25:24.000Z,8,0,28,74
8129,2025-01-15T17:25:25.000Z,8,0,28,74
8130,2025-01-15T17:25:26.000Z,8,0,28,74
8131,2025-01-15T17:25:27.000Z,8,0,28,74
8132,2025-01-15T17:25:28.000Z,8,0,28,74
8133,2025-01-15T17:25:29.000Z,7,0,28,74
8134,2025-01-15T17:25:30.000Z,7,0,28,74
8135,2025-01-15T17:25:31.000Z,8,0,28,74
8136,2025-01-15T17:25:32.000Z,8,0,28,74
8137,2025-01-15T17:25:33.000Z,8,0,28,74
8138,2025-01-15T17:25:34.000Z,9,0,28,74
8139,2025-01-15T17:25:35.000Z,8,0,28,74
8140,2025-01-15T17:25:36.000Z,8,0,28,74
8141,2025-01-15T17:25:37.000Z,8,0,28,74
8142,2025-01-15T17:25:38.000Z,8,0,28,74
8143,2025-01-15T17:25:39.000Z,8,0,28,74
8144,2025-01-15T17:25:40.000Z,8,0,28,74
8145,2025-01-15T17:25:41.000Z,8,0,28,74
8146,2025-01-15T17:25:42.000Z,8,0,28,74
8147,2025-01-15T17:25:43.000Z,8,0,28,74
8148,2025-01-15T17:25:44.000Z,7,0,28,74
8149,2025-01-15T17:25:45.000Z,8,0,28,74
8150,2025-01-15T17:25:46.000Z,8,0,28,74
8151,2025-01-15T17:25:47.000Z,8,0,28,74
8152,2025-01-15T17:25:48.000Z,9,0,28,74
8153,2025-01-15T17:25:49.000Z,8,0,28,74
8154,2025-01-15T17:25:50.000Z,8,0,28,74
8155,2025-01-15T17:25:51.000Z,8,0,28,74
8156,2025-01-15T17:25:52.000Z,8,0,28,74
8157,2025-01-15T17:25:53.000Z,8,0,28,74
8158,2025-01-15T17:25:54.000Z,8,0,28,74
8159,2025-01-15T17:25:55.000Z,8,0,28,74
8160,2025-01-15T17:25:56.000Z,8,0,28,74
8161,2025-01-15T17:25:57.000Z,8,0,28,74
8162,2025-01-15T17:25:58.000Z,8,0,28,74
8163,2025-01-15T17:25:59.000Z,8,0,28,74
8164,2025-01-15T17:26:00.000Z,8,0,28,74
8165,2025-01-15T17:26:01.000Z,8,0,28,74
8166,2025-01-15T17:26:02.000Z,8,0,28,74
8167,2025-01-15T17:26:03.000Z,8,0,28,74
8168,2025-01-15T17:26:04.000Z,8,0,28,74
8169,2025-01-15T17:26:05.000Z,8,0,28,74
8170,2025-01-15T17:26:06.000Z,8,0,28,74
8171,2025-01-15T17:26:07.000Z,6,0,28,74
8172,2025-01-15T17:26:08.000Z,8,0,28,74
8173,2025-01-15T17:26:09.000Z,8,0,28,74
8174,2025-01-15T17:26:10.000Z,8,0,28,74
8175,2025-01-15T17:26:11.000Z,8,0,28,74
8176,2025-01-15T17:26:12.000Z,8,0,28,74
8177,2025-01-15T17:26:13.000Z,8,0,28,74
8178,2025-01-15T17:26:14.000Z,8,0,28,74
8179,2025-01-15T17:26:15.000Z,8,0,28,74
8180,2025-01-15T17:26:16.000Z,8,0,28,74
8181,2025-01-15T17:26:17.000Z,8,0,28,74
8182,2025-01-15T17:26:18.000Z,8,0,28,74
8183,2025-01-15T17:26:19.000Z,8,0,28,74
8184,2025-01-15T17:26:20.000Z,8,0,28,74
8185,2025-01-15T17:26:21.000Z,8,0,28,74
8186,2025-01-15T17:26:22.000Z,8,0,28,74
8187,2025-01-15T17:26:23.000Z,8,0,28,74
8188,2025-01-15T17:26:24.000Z,8,0,28,74
8189,2025-01-15T17:26:25.000Z,8,0,28,74
8190,2025-01-15T17:26:26.000Z,8,0,28,74
8191,2025-01-15T17:26:27.000Z,9,0,28,74
8192,2025-01-15T17:26:28.000Z,8,0,28,74
8193,2025-01-15T17:26:29.000Z,8,0,28,74
8194,2025-01-15T17:26:30.000Z,8,0,28,74
8195,2025-01-15T17:26:31.000Z,8,0,28,74
8196,2025-01-15T17:26:32.000Z,8,0,28,74
8197,2025-01-15T17:26:33.000Z,8,0,28,74
8198,2025-01-15T17:26:34.000Z,8,0,28,74
8199,2025-01-15T17:26:35.000Z,8,0,28,74
8200,2025-01-15T17:26:36.000Z,8,0,28,74
8201,2025-01-15T17:26:37.000Z,8,0,28,74
8202,2025-01-15T17:26:38.000Z,8,0,28,74
8203,2025-01-15T17:26:39.000Z,8,0,28,74
8204,2025-01-15T17:26:40.000Z,8,0,28,74
8205,2025-01-15T17:26:41.000Z,8,0,28,74
8206,2025-01-15T17:26:42.000Z,8,0,28,74
8207,2025-01-15T17:26:43.000Z,8,0,28,74
8208,2025-01-15T17:26:44.000Z,8,0,28,74
8209,2025-01-15T17:26:45.000Z,8,0,28,74
8210,2025-01-15T17:26:46.000Z,8,0,28,74
8211,2025-01-15T17:26:47.000Z,8,0,28,74
8212,2025-01-15T17:26:48.000Z,8,0,28,74
8213,2025-01-15T17:26:49.000Z,8,0,28,74
8214,2025-01-15T17:26:50.000Z,8,0,28,74
8215,2025-01-15T17:26:51.000Z,8,0,28,74
8216,2025-01-15T17:26:52.000Z,8,0,28,74
8217,2025-01-15T17:26:53.000Z,8,0,28,74
8218,2025-01-15T17:26:54.000Z,8,0,28,74
8219,2025-01-15T17:26:55.000Z,8,0,28,74
8220,2025-01-15T17:26:56.000Z,8,0,28,74
8221,2025-01-15T17:26:57.000Z,8,0,28,74
8222,2025-01-15T17:26:58.000Z,8,0,28,74
8223,2025-01-15T17:26:59.000Z,8,0,28,74
8224,2025-01-15T17:27:00.000Z,8,0,28,74
8225,2025-01-15T17:27:01.000Z,8,0,28,74
8226,2025-01-15T17:27:02.000Z,8,0,28,74
8227,2025-01-15T17:27:03.000Z,8,0,28,74
8228,2025-01-15T17:27:04.000Z,8,0,28,74
8229,2025-01-15T17:27:05.000Z,8,0,28,74
8230,2025-01-15T17:27:06.000Z,8,0,28,74
8231,2025-01-15T17:27:07.000Z,8,0,28,74
8232,2025-01-15T17:27:08.000Z,8,0,28,74
8233,2025-01-15T17:27:09.000Z,8,0,28,74
8234,2025-01-15T17:27:10.000Z,8,0,28,74
8235,2025-01-15T17:27:11.000Z,8,0,28,74
8236,2025-01-15T17:27:12.000Z,8,0,28,74
8237,2025-01-15T17:27:13.000Z,8,0,28,74
8238,2025-01-15T17:27:14.000Z,8,0,28,74
8239,2025-01-15T17:27:15.000Z,8,0,28,74
8240,2025-01-15T17:27:16.000Z,7,0,28,74
8241,2025-01-15T17:27:17.000Z,8,0,28,74
8242,2025-01-15T17:27:18.000Z,8,0,28,74
8243,2025-01-15T17:27:19.000Z,8,0,28,74
8244,2025-01-15T17:27:20.000Z,9,0,28,74
8245,2025-01-15T17:27:21.000Z,8,0,28,74
8246,2025-01-15T17:27:22.000Z,8,0,28,74
8247,2025-01-15T17:27:23.000Z,8,0,28,74
8248,2025-01-15T17:27:24.000Z,8,0,28,74
8249,2025-01-15T17:27:25.000Z,8,0,28,74
8250,2025-01-15T17:27:26.000Z,8,0,28,74
8251,2025-01-15T17:27:27.000Z,8,0,28,74
8252,2025-01-15T17:27:28.000Z,8,0,28,74
8253,2025-01-15T17:27:29.000Z,8,0,28,74
8254,2025-01-15T17:27:30.000Z,8,0,28,74
8255,2025-01-15T17:27:31.000Z,8,0,28,74
8256,2025-01-15T17:27:32.000Z,8,0,28,74
8257,2025-01-15T17:27:33.000Z,8,0,28,74
8258,2025-01-15T17:27:34.000Z,8,0,28,74
8259,2025-01-15T17:27:35.000Z,8,0,28,74
8260,2025-01-15T17:27:36.000Z,8,0,28,74
8261,2025-01-15T17:27:37.000Z,8,0,28,74
8262,2025-01-15T17:27:38.000Z,9,0,28,74
8263,2025-01-15T17:27:39.000Z,8,0,28,74
8264,2025-01-15T17:27:40.000Z,8,0,28,74
8265,2025-01-15T17:27:41.000Z,8,0,28,74
8266,2025-01-15T17:27:42.000Z,9,0,28,74
8267,2025-01-15T17:27:43.000Z,8,0,28,74
8268,2025-01-15T17:27:44.000Z,8,0,28,74
8269,2025-01-15T17:27:45.000Z,8,0,28,74
8270,2025-01-15T17:27:46.000Z,8,0,28,74
8271,2025-01-15T17:27:47.000Z,8,0,28,74
8272,2025-01-15T17:27:48.000Z,9,0,28,74
8273,2025-01-15T17:27:49.000Z,8,0,28,74
8274,2025-01-15T17:27:50.000Z,8,0,28,74
8275,2025-01-15T17:27:51.000Z,8,0,28,74
8276,2025-01-15T17:27:52.000Z,8,0,28,74
8277,2025-01-15T17:27:53.000Z,8,0,28,74
8278,2025-01-15T17:27:54.000Z,8,0,28,74
8279,2025-01-15T17:27:55.000Z,8,0,28,74
8280,2025-01-15T17:27:56.000Z,8,0,28,74
8281,2025-01-15T17:27:57.000Z,8,0,28,74
8282,2025-01-15T17:27:58.000Z,8,0,28,74
8283,2025-01-15T17:27:59.000Z,8,0,28,74
8284,2025-01-15T17:28:00.000Z,8,0,28,74
8285,2025-01-15T17:28:01.000Z,8,0,28,74
8286,2025-01-15T17:28:02.000Z,8,0,28,74
8287,2025-01-15T17:28:03.000Z,8,0,28,74
8288,2025-01-15T17:28:04.000Z,8,0,28,74
8289,2025-01-15T17:28:05.000Z,8,0,28,74
8290,2025-01-15T17:28:06.000Z,8,0,28,74
8291,2025-01-15T17:28:07.000Z,8,0,28,74
8292,2025-01-15T17:28:08.000Z,8,0,28,74
8293,2025-01-15T17:28:09.000Z,8,0,28,74
8294,2025-01-15T17:28:10.000Z,8,0,28,74
8295,2025-01-15T17:28:11.000Z,8,0,28,74
8296,2025-01-15T17:28:12.000Z,8,0,28,74
8297,2025-01-15T17:28:13.000Z,8,0,28,74
8298,2025-01-15T17:28:14.000Z,8,0,28,74
8299,2025-01-15T17:28:15.000Z,8,0,28,74
8300,2025-01-15T17:28:16.000Z,8,0,28,74
8301,2025-01-15T17:28:17.000Z,8,0,28,74
8302,2025-01-15T17:28:18.000Z,8,0,28,74
8303,2025-01-15T17:28:19.000Z,8,0,28,74
8304,2025-01-15T17:28:20.000Z,8,0,28,74
8305,2025-01-15T17:28:21.000Z,8,0,28,74
8306,2025-01-15T17:28:22.000Z,8,0,28,74
8307,2025-01-15T17:28:23.000Z,8,0,28,74
8308,2025-01-15T17:28:24.000Z,8,0,28,74
8309,2025-01-15T17:28:25.000Z,8,0,28,74
8310,2025-01-15T17:28:26.000Z,8,0,28,74
8311,2025-01-15T17:28:27.000Z,8,0,28,74
8312,2025-01-15T17:28:28.000Z,8,0,28,74
8313,2025-01-15T17:28:29.000Z,8,0,28,74
8314,2025-01-15T17:28:30.000Z,8,0,28,74
8315,2025-01-15T17:28:31.000Z,8,0,28,74
8316,2025-01-15T17:28:32.000Z,8,0,28,74
8317,2025-01-15T17:28:33.000Z,8,0,28,74
8318,2025-01-15T17:28:34.000Z,8,0,28,74
8319,2025-01-15T17:28:35.000Z,8,0,28,74
8320,2025-01-15T17:28:36.000Z,8,0,28,74
8321,2025-01-15T17:28:37.000Z,8,0,28,74
8322,2025-01-15T17:28:38.000Z,8,0,28,74
8323,2025-01-15T17:28:39.000Z,8,0,28,74
8324,2025-01-15T17:28:40.000Z,8,0,28,74
8325,2025-01-15T17:28:41.000Z,8,0,28,74
8326,2025-01-15T17:28:42.000Z,8,0,28,74
8327,2025-01-15T17:28:43.000Z,8,0,28,74
8328,2025-01-15T17:28:44.000Z,8,0,28,74
8329,2025-01-15T17:28:45.000Z,8,0,28,74
8330,2025-01-15T17:28:46.000Z,8,0,28,74
8331,2025-01-15T17:28:47.000Z,8,0,28,74
8332,2025-01-15T17:28:48.000Z,8,0,28,74
8333,2025-01-15T17:28:49.000Z,8,0,28,74
8334,2025-01-15T17:28:50.000Z,8,0,28,74
8335,2025-01-15T17:28:51.000Z,8,0,28,74
8336,2025-01-15T17:28:52.000Z,9,0,28,74
8337,2025-01-15T17:28:53.000Z,8,0,28,74
8338,2025-01-15T17:28:54.000Z,8,0,28,74
8339,2025-01-15T17:28:55.000Z,8,0,28,74
8340,2025-01-15T17:28:56.000Z,8,0,28,74
8341,2025-01-15T17:28:57.000Z,8,0,28,74
8342,2025-01-15T17:28:58.000Z,8,0,28,74
8343,2025-01-15T17:28:59.000Z,8,0,28,74
8344,2025-01-15T17:29:00.000Z,8,0,28,74
8345,2025-01-15T17:29:01.000Z,8,0,28,74
8346,2025-01-15T17:29:02.000Z,8,0,28,74
8347,2025-01-15T17:29:03.000Z,8,0,28,74
8348,2025-01-15T17:29:04.000Z,9,0,28,74
8349,2025-01-15T17:29:05.000Z,8,0,28,74
8350,2025-01-15T17:29:06.000Z,8,0,28,74
8351,2025-01-15T17:29:07.000Z,8,0,28,74
8352,2025-01-15T17:29:08.000Z,9,0,28,74
8353,2025-01-15T17:29:09.000Z,8,0,28,74
8354,2025-01-15T17:29:10.000Z,8,0,28,74
8355,2025-01-15T17:29:11.000Z,8,0,28,74
8356,2025-01-15T17:29:12.000Z,8,0,28,74
8357,2025-01-15T17:29:13.000Z,8,0,28,74
8358,2025-01-15T17:29:14.000Z,8,0,28,74
8359,2025-01-15T17:29:15.000Z,9,0,28,74
8360,2025-01-15T17:29:16.000Z,9,0,28,74
